station_id,station_name,raccnt,station_lat,station_lon,ADM_NM,gu
1447, 면목역 3번출구 ,15,37.588901,127.08728,면목본동,중랑구
1448, 코스트코 상봉점 ,15,37.59732,127.089797,상봉2동,중랑구
1449, 상봉역 1번출구 ,15,37.596557,127.085838,상봉2동,중랑구
1450, 화랑대역 7번출구 ,10,37.619636,127.085044,묵1동,중랑구
1451, 중랑세무서 ,10,37.592758,127.072669,상봉2동,중랑구
1452, 겸재교 진입부 ,25,37.585655,127.07505,면목2동,중랑구
1453, 중랑캠핑숲 ,9,37.604602,127.109252,망우본동,중랑구
1454, 한국전력공사(동대문 중랑지사) ,10,37.607349,127.07859,묵1동,중랑구
1455, 상봉역 2번 출구 ,10,37.596328,127.085899,상봉2동,중랑구
1456, 상아빌딩(우림시장 교차로) ,10,37.595111,127.100326,망우3동,중랑구
1457, 동원사거리 ,10,37.589759,127.093238,면목본동,중랑구
1458, 상봉터미널2 ,9,37.597339,127.093086,망우본동,중랑구
1459, 용마한신아파트사거리 ,10,37.580348,127.092651,면목7동,중랑구
1461, 동양엔파트 앞 ,12,37.593853,127.075073,중화2동,중랑구
1462, 동부시장 북문 앞 ,9,37.593868,127.076522,상봉2동,중랑구
1463, 중랑구민회관 ,10,37.574077,127.085006,면목4동,중랑구
1464, 중화역 4번출구 ,15,37.603054,127.079002,중화2동,중랑구
1466, 두산대림아파트 삼거리 ,10,37.618824,127.08757,묵1동,중랑구
1467, sk신내 주유소앞(용마산로) ,10,37.61362,127.10115,신내1동,중랑구
1468, 먹골역 7번 출구 ,6,37.611476,127.077392,묵2동,중랑구
1469, 먹골역 4번출구 ,20,37.609821,127.078132,묵1동,중랑구
1470, 중화동 우리은행 앞 ,20,37.605201,127.078582,중화2동,중랑구
1471, 동양쇼핑 정류소 앞 ,10,37.615352,127.078491,묵1동,중랑구
1472, 영성빌딩(PAT) ,8,37.604084,127.079231,중화1동,중랑구
1473, 중랑역 1번 출구(중화문화복지센터) ,10,37.59489,127.074951,중화2동,중랑구
1477, 면목삼익아파트 앞 ,10,37.575984,127.079605,면목4동,중랑구
1478, 홈플러스 상봉점 앞 ,15,37.598327,127.092269,상봉1동,중랑구
1479, 면목 홈플러스 2  ,10,37.581054,127.082092,면목5동,중랑구
1480, 용마지구대 B ,15,37.581111,127.080101,면목5동,중랑구
1501," 미아역 3번,4번 출구 사이 ",9,37.626079,127.026481,미아동,강북구
1503, 강북구청사거리(수유역 8번출구) ,14,37.639263,127.026725,수유3동,강북구
1504, 삼양시장오거리 ,10,37.624156,127.018623,송천동,강북구
1506, 강북문화예술회관 ,15,37.640327,127.013359,인수동,강북구
1509, 서울북부수도사업소 ,10,37.634376,127.035751,번2동,강북구
1510, 번동주공5단지 관리사무소 앞 ,10,37.633716,127.035514,번2동,강북구
1511, 번동 금호어울림아파트102동앞 ,9,37.631122,127.036033,번2동,강북구
1512, 강북중학교 앞 ,20,37.644737,127.026565,수유3동,강북구
1513, 강북구청 뒷편 ,20,37.639671,127.025199,수유3동,강북구
1514, 강북구청 사거리 버스정류소 앞 ,10,37.638805,127.028358,번1동,강북구
1515, 송천동 주민센터 ,10,37.618286,127.024047,송천동,강북구
1516, 우이초등학교 후문 옆 ,10,37.638587,127.015907,인수동,강북구
1518, 수유2동은행빌딩 앞 ,10,37.643085,127.016166,인수동,강북구
1519, 장미원시장 건너편 ,10,37.64545,127.015617,수유2동,강북구
1520, 수유중앙시장 ,7,37.639862,127.022789,수유3동,강북구
1525, 미아동 복합청사 ,10,37.62714,127.026695,미아동,강북구
1526, 강북종합시장 앞 ,8,37.641738,127.024627,수유3동,강북구
1527, 미아역 1번 출구 뒤 ,10,37.627334,127.026054,미아동,강북구
1528, 삼각산동 주민센터 ,10,37.615036,127.020698,삼각산동,강북구
1529, 미아동 한국전력공사 ,15,37.63018,127.024909,미아동,강북구
1530, 광산사거리 ,13,37.64355,127.022346,수유2동,강북구
1531, 미아사거리 1번 출구 ,10,37.613956,127.03025,송중동,강북구
1532, 번3동 주민센터 교차로 ,10,37.626354,127.047447,번3동,강북구
1533," 번동 주공3, 4단지 교차로 ",10,37.629917,127.040916,번3동,강북구
1535, 효성인텔리안 앞 ,10,37.636291,127.023376,수유3동,강북구
1536, 번동 두산위브 101동 옆 ,20,37.63626,127.032173,번1동,강북구
1537, 북한산 우이역 ,10,37.663665,127.012428,우이동,강북구
1538, 솔밭공원역 ,8,37.656158,127.013137,우이동,강북구
1539, 4.19민주묘지역 ,10,37.649673,127.01345,우이동,강북구
1540, 가오리역 ,8,37.64167,127.016883,수유2동,강북구
1541, 삼양역 ,10,37.626529,127.018058,삼양동,강북구
1542, 삼양사거리역 ,10,37.621551,127.02037,삼양동,강북구
1543, 수유1동 주민센터 ,10,37.630187,127.017738,수유1동,강북구
1546, 송천동우체국 ,10,37.615459,127.029701,송천동,강북구
1547, 꿈의숲 롯데캐슬 ,10,37.617752,127.035705,송중동,강북구
1548, 북서울 꿈의숲 서문 ,15,37.622688,127.037811,번3동,강북구
1550, 삼각산아이원아파트(105동 옆) ,10,37.615222,127.018508,삼각산동,강북구
1551, 4.19탑 앞 ,8,37.646862,127.008811,우이동,강북구
1552, 강북구청사거리 ,8,37.639202,127.027236,번1동,강북구
1553, 서울북부고용노동지청 ,15,37.635204,127.033966,번1동,강북구
1554, 번동사거리 ,10,37.635391,127.034553,번1동,강북구
1558, 강북문화정보도서관 ,10,37.625526,127.037323,번3동,강북구
1560, 도봉세무서 앞 ,10,37.619808,127.028526,송천동,강북구
1564, 4.19민주묘지역 1번출구 ,7,37.649597,127.013847,우이동,강북구
1565, 수유사거리 ,15,37.635612,127.022995,인수동,강북구
1568, 4.19민주묘지 입구사거리 ,10,37.647933,127.014572,수유2동,강북구
1569, 수유역2번출구 ,10,37.637969,127.025901,번1동,강북구
1571, 북서울 꿈의 숲 입구 ,10,37.626731,127.038772,번3동,강북구
1572, 우이동 먹거리마을 ,10,37.664463,127.01184,우이동,강북구
1573, 현대성우아파트 옆 ,10,37.616664,127.022109,송천동,강북구
1574, 송중초등학교 옆 ,8,37.616699,127.030494,송중동,강북구
1601, 석계역 문화광장 내 자전거 보관소 ,10,37.61518,127.064643,월계1동,노원구
1602, 광운대역 앞 ,13,37.622661,127.061897,월계1동,노원구
1605, 헬스케어 ,10,37.631622,127.061614,월계3동,노원구
1606, 태릉입구역 3번출구  ,10,37.619171,127.074928,공릉1동,노원구
1608, 공릉역 1번 출구 앞 ,10,37.626613,127.072753,공릉1동,노원구
1610, 화랑대역 2번출구 앞 ,20,37.620368,127.083641,공릉2동,노원구
1611, 과기대 입구(우) ,20,37.62994,127.076553,공릉2동,노원구
1616, 하계2동 공항버스정류장 옆 ,10,37.635108,127.068328,하계2동,노원구
1619, 중계동 하나프라자빌딩 앞(중1-1) ,10,37.649021,127.076408,중계1동,노원구
1620, 중계동 노원구민체육센터 옆(중1-2) ,10,37.648208,127.07022,중계1동,노원구
1625, 상계역 3번출구 ,20,37.659999,127.072967,상계5동,노원구
1627, 수락산역 4번출구 ,12,37.67694,127.055099,상계1동,노원구
1628, 노일초등학교 앞 ,5,37.673618,127.055252,상계1동,노원구
1630, 수연빌딩 앞 ,10,37.67625,127.055503,상계1동,노원구
1634, 당고개공원 대여소 ,15,37.66846,127.077148,상계3·4동,노원구
1635," 상계3,4동 주민센터 대여소 ",6,37.67271,127.08316,상계3·4동,노원구
1636, 상계주공2단지 버스정류장 옆 ,10,37.649211,127.061767,상계6·7동,노원구
1637, KT 전화국 버스정류장 옆 ,9,37.654701,127.0634,상계6·7동,노원구
1639, 희성오피앙 ,10,37.680313,127.055068,상계1동,노원구
1640, 한내근린공원 북측 ,9,37.623863,127.068489,월계3동,노원구
1641, 한내근린공원 남측 ,15,37.621555,127.069511,월계3동,노원구
1642, 서울여대 남문 ,7,37.625316,127.088134,공릉2동,노원구
1643, 태릉입구역 8번출구 ,10,37.617366,127.07521,공릉1동,노원구
1646, 삼육대 입구 ,10,37.638488,127.107902,공릉2동,노원구
1650, 중계근린공원내 ,25,37.639579,127.065101,중계2·3동,노원구
1651, 상계동 우방유쉘아파트 앞 ,20,37.672374,127.055992,상계1동,노원구
1652, 파르코 앞 ,10,37.68,127.05558,상계1동,노원구
1653, 노원역1번출구 ,10,37.6562,127.063621,상계2동,노원구
1654, 당고개입구 오거리 ,15,37.663791,127.075447,상계3·4동,노원구
1655, 공릉1단지아파트 ,15,37.631111,127.070159,공릉1동,노원구
1657, 노원구청  ,20,37.654048,127.057327,상계6·7동,노원구
1659, 중계동 을지중학교 ,10,37.650329,127.071601,중계1동,노원구
1660, 서울시립과학관 ,8,37.64207,127.076622,하계1동,노원구
1661, 당현천근린공원 ,10,37.649639,127.065605,상계6·7동,노원구
1662, 노원역7번출구 ,20,37.654216,127.059211,상계6·7동,노원구
1663, 동해문화예술관앞 ,25,37.61938,127.057853,월계1동,노원구
1665, 양지근린공원앞 ,10,37.646995,127.0764,중계1동,노원구
1666, 노원소방서인근 ,10,37.65578,127.071777,상계2동,노원구
1667, 중계중학교 ,10,37.654499,127.074386,중계1동,노원구
1668, 중계역 6번출구 ,10,37.645565,127.063346,중계2·3동,노원구
1669, 중계역 3번출구 ,9,37.643527,127.065223,중계2·3동,노원구
1670, 노원경찰서교차로 ,20,37.643409,127.071838,하계1동,노원구
1671, 인덕대학교 ,15,37.629348,127.054824,월계2동,노원구
1674, 서울북부고용센터앞 ,15,37.653549,127.058082,상계6·7동,노원구
1675, 월계문화체육센터 ,9,37.626941,127.05513,월계1동,노원구
1677, 육군사관학교  앞 ,15,37.623165,127.090499,공릉2동,노원구
1678, 성서대학교 밀알관 ,10,37.648437,127.064445,상계6·7동,노원구
1679, 삼육대 도서관 ,10,37.642829,127.106666,공릉2동,노원구
1680, 삼육대 제3과학관 ,7,37.642654,127.108383,공릉2동,노원구
1681, 현대6차 아파트 ,12,37.645801,127.08226,중계본동,노원구
1682, 중계종합사회복지관 교차로 ,13,37.657455,127.075546,중계4동,노원구
1683, 노원문화예술회관 ,5,37.650459,127.080886,중계본동,노원구
1684, 태릉입구역 5번출구 ,20,37.61832,127.07563,공릉1동,노원구
1685, 불암고등학교 앞 횡단보도 ,8,37.648189,127.080482,중계본동,노원구
1686, 상계주공10단지 종합상가 앞 ,15,37.66114,127.058052,상계10동,노원구
1688, 마들역 7번출구 ,9,37.66566,127.057296,상계8동,노원구
1689, 마들역 3번출구 ,10,37.665248,127.057891,상계9동,노원구
1690, 도봉운전면허시험장 버스정류장 옆 ,10,37.65773,127.05931,상계10동,노원구
1691, 노원정보도서관 ,10,37.660709,127.06533,상계10동,노원구
1692, 온곡초교 교차로 ,10,37.664188,127.066009,상계9동,노원구
1693, 원자력 병원 ,10,37.628189,127.082107,공릉2동,노원구
1696, 수락리버시티4단지 ,10,37.68645,127.052833,상계1동,노원구
1697, 상계주공2단지 219동 ,10,37.650249,127.057151,상계6·7동,노원구
1702, 녹천역 1번출구 앞 ,10,37.64582,127.050422,창1동,도봉구
1703, 도봉산광역환승센터앞  ,10,37.68972,127.045196,도봉1동,도봉구
1705, 도봉구청 정문앞 ,8,37.669223,127.046516,방학1동,도봉구
1706, 방학동우체국 건너편 ,10,37.665664,127.042671,방학1동,도봉구
1707, 도봉구민회관 ,20,37.65446,127.038513,창5동,도봉구
1708, 도봉보건소사거리 ,7,37.656829,127.039848,창5동,도봉구
1709, 쌍문역4번출구 주변 ,17,37.650127,127.035346,쌍문3동,도봉구
1713, 쌍문동 이안아파트 앞 ,10,37.651653,127.028488,쌍문4동,도봉구
1714, 도봉문화정보도서관 삼거리 ,10,37.64463,127.044609,창1동,도봉구
1715, 서울특별시교육청도봉도서관 ,20,37.653179,127.012786,쌍문1동,도봉구
1716, 창동역 1번출구 건너편 ,10,37.654201,127.050727,창4동,도봉구
1719, 신도봉사거리 버스정류장 ,10,37.673282,127.043991,도봉1동,도봉구
1720, 도봉구청 옆(중랑천변) ,27,37.66867,127.047981,방학1동,도봉구
1721, 창동역 2번출구  ,12,37.653015,127.046997,창5동,도봉구
1722, 창동청소년수련관 ,15,37.657798,127.050048,창4동,도봉구
1723, 방학동학마을도서관 ,10,37.662078,127.027717,방학3동,도봉구
1725, 창1동주민센터 ,10,37.647502,127.043312,창1동,도봉구
1726, 삼익세라믹아파트교차로 ,8,37.658588,127.035209,쌍문2동,도봉구
1727, 서울도봉초등학교인근 ,15,37.678676,127.040763,도봉1동,도봉구
1728, 서울북부지방법원 ,10,37.677719,127.046813,도봉2동,도봉구
1729, 도봉한신아파트 버스정류장 ,8,37.684009,127.045791,도봉1동,도봉구
1730, 도봉산역 교차로 앞 ,8,37.687591,127.045501,도봉1동,도봉구
1731, 도봉고등학교 맞은편 ,10,37.687629,127.042213,도봉1동,도봉구
1732, 방학역사거리 ,10,37.667598,127.042999,방학1동,도봉구
1733, 방학사거리 (봄마당 앞) ,12,37.662979,127.041938,방학1동,도봉구
1734, 쌍문현대1차아파트 108동 앞 ,10,37.658149,127.032669,쌍문4동,도봉구
1735," 도봉역 1,2번 출구사이 건너편 ",13,37.679119,127.044982,도봉1동,도봉구
1736, 버스정류장 앞 ,12,37.65224,127.037063,창5동,도봉구
1737, 신창시장 ,10,37.639701,127.038833,창2동,도봉구
1738, 창동주공17단지 상가앞 ,10,37.646308,127.052742,창4동,도봉구
1741, 제일강산수산입구 ,20,37.645198,127.032981,창2동,도봉구
1743, 창동19단지아파트 관리사무소앞 ,10,37.65039,127.052192,창4동,도봉구
1744, 도봉소방서 옆 ,15,37.664802,127.043029,방학1동,도봉구
1749, ESA아파트 상가 앞 ,10,37.666271,127.045989,방학1동,도봉구
1750, 창포원 남쪽 입구 ,12,37.688266,127.048896,도봉2동,도봉구
1751, 창원초등학교 교차로 ,15,37.652122,127.041702,창5동,도봉구
1752, 창동 주공 4단지 입구 옆 ,6,37.645481,127.048576,창1동,도봉구
1754, 창동시장입구 사거리 ,11,37.646896,127.033432,쌍문3동,도봉구
1756, 서울북부광역등기국 ,10,37.651485,127.044319,창5동,도봉구
1757, 솔밭공원역 1번출구 앞 ,10,37.655685,127.013381,쌍문1동,도봉구
1758, 솔밭공원역 1번출구 주변 ,10,37.657279,127.013755,쌍문1동,도봉구
1759, 서울북부지방법원 앞 ,10,37.677219,127.048637,도봉2동,도봉구
1761, 방학중학교 앞 ,10,37.665622,127.031089,방학2동,도봉구
1762, 북한산 한신휴플러스APT앞 ,25,37.655338,127.042419,창5동,도봉구
1765, 쌍문역 1번출구 주변 ,13,37.649669,127.035614,창1동,도봉구
1767, 방학초등학교 앞 ,10,37.662509,127.033279,방학2동,도봉구
1768, 신동아타워 버스정류소 ,8,37.662082,127.028747,방학3동,도봉구
1770, 도봉한신아파트 주변 ,15,37.684738,127.050041,도봉2동,도봉구
1771, 성원APT버스정류소 ,15,37.657966,127.03009,쌍문4동,도봉구
1772, 시립도봉노인복지관 버스정류소 ,13,37.65805,127.035758,쌍문2동,도봉구
1774, 정의여중고 버스정류소 ,8,37.651348,127.034729,쌍문2동,도봉구
1775, 신원리베르텔 앞 ,15,37.651287,127.045547,창5동,도봉구
1804, 독산역 2번출구 자전거주차장 ,10,37.466529,126.888717,가산동,금천구
1805, 서울디지털운동장 앞 ,10,37.482288,126.877769,가산동,금천구
1806, 에이스하이엔드타워9차 앞 ,10,37.486213,126.878639,가산동,금천구
1808, 에이스하이엔드타워8차 앞 ,20,37.473209,126.884941,가산동,금천구
1809, LG전자 별관동(호서대 벤처타워 맞은편) ,10,37.470779,126.885154,가산동,금천구
1812, 갑을그레이트밸리 앞 ,10,37.47903,126.887298,가산동,금천구
1814, 두산위브아파트 옆 상가건물 앞 ,8,37.47422,126.894126,가산동,금천구
1819, 금천구청 앞 자전거거치대 ,10,37.456478,126.895927,시흥1동,금천구
1820, 신한은행 시흥대로금융센터지점 ,10,37.44334,126.903358,시흥3동,금천구
1821, 홈플러스 시흥점 맞은편 다비치안경 앞 ,10,37.451457,126.902114,시흥1동,금천구
1822, 서울 시흥동우체국 앞 ,10,37.452991,126.900909,시흥1동,금천구
1823, 상신정비공업 앞 ,10,37.458911,126.89859,시흥1동,금천구
1824, 독산근린공원 입구 ,25,37.46455,126.883728,독산1동,금천구
1825, 한신아파트 앞 육교 아래 ,10,37.4547,126.891052,독산1동,금천구
1826, 한신코아 앞 ,10,37.45684,126.888343,독산1동,금천구
1827, 독산보도육교 앞 자전거 보관소 ,20,37.456726,126.893066,독산1동,금천구
1828, 한양수자인아파트 앞 ,10,37.475318,126.898887,독산3동,금천구
1829, 홈플러스 금천점 앞 ,10,37.469139,126.897201,독산1동,금천구
1830, 빅마켓 금천점 앞 ,19,37.47023,126.895072,독산1동,금천구
1831, 한국전력 구로금천지사 앞 ,10,37.472499,126.897956,독산1동,금천구
